2019-12-28 01:51:17 DEBUG MainTest:9 - 3.0
2019-12-28 01:58:06 DEBUG MainTest:9 - 3.0
2019-12-28 02:00:52 INFO  Game:169 - FPS: 63 updates: 59
2019-12-28 17:42:19 DEBUG Game:162 - FPS: 131 updates: 60
2019-12-28 17:42:20 DEBUG Game:162 - FPS: 127 updates: 60
2019-12-28 17:46:40 DEBUG Game:162 - FPS: 50 updates: 59
2019-12-28 17:46:41 DEBUG Game:162 - FPS: 69 updates: 60
2019-12-28 17:46:42 DEBUG Game:162 - FPS: 76 updates: 60
2019-12-28 17:46:43 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 17:46:44 DEBUG Game:162 - FPS: 81 updates: 59
2019-12-28 17:46:45 DEBUG Game:162 - FPS: 86 updates: 61
2019-12-28 17:46:46 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 17:46:47 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 17:46:48 DEBUG Game:162 - FPS: 74 updates: 60
2019-12-28 17:46:49 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 17:46:50 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 17:46:51 DEBUG Game:162 - FPS: 83 updates: 60
2019-12-28 17:46:52 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 17:46:53 DEBUG Game:162 - FPS: 82 updates: 60
2019-12-28 17:46:54 DEBUG Game:162 - FPS: 85 updates: 60
2019-12-28 17:46:55 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 17:46:56 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:46:57 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:46:58 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:46:59 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:47:00 DEBUG Game:162 - FPS: 82 updates: 60
2019-12-28 17:47:01 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 17:47:02 DEBUG Game:162 - FPS: 76 updates: 60
2019-12-28 17:47:03 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:47:04 DEBUG Game:162 - FPS: 91 updates: 60
2019-12-28 17:47:05 DEBUG Game:162 - FPS: 79 updates: 60
2019-12-28 17:47:06 DEBUG Game:162 - FPS: 88 updates: 60
2019-12-28 17:47:07 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 17:47:08 DEBUG Game:162 - FPS: 77 updates: 60
2019-12-28 17:47:09 DEBUG Game:162 - FPS: 75 updates: 60
2019-12-28 17:47:10 DEBUG Game:162 - FPS: 72 updates: 60
2019-12-28 17:47:11 DEBUG Game:162 - FPS: 80 updates: 60
2019-12-28 17:47:12 DEBUG Game:162 - FPS: 92 updates: 60
2019-12-28 17:47:13 DEBUG Game:162 - FPS: 77 updates: 60
2019-12-28 17:47:14 DEBUG Game:162 - FPS: 90 updates: 60
2019-12-28 17:47:15 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 17:47:16 DEBUG Game:162 - FPS: 103 updates: 60
2019-12-28 17:47:17 DEBUG Game:162 - FPS: 81 updates: 60
2019-12-28 17:47:18 DEBUG Game:162 - FPS: 83 updates: 60
2019-12-28 17:47:19 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:47:20 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:47:21 DEBUG Game:162 - FPS: 78 updates: 60
2019-12-28 17:47:22 DEBUG Game:162 - FPS: 86 updates: 60
2019-12-28 17:47:23 DEBUG Game:162 - FPS: 95 updates: 60
2019-12-28 17:47:24 DEBUG Game:162 - FPS: 121 updates: 60
2019-12-28 17:47:25 DEBUG Game:162 - FPS: 111 updates: 60
2019-12-28 17:47:26 DEBUG Game:162 - FPS: 108 updates: 60
2019-12-28 18:25:28 DEBUG Game:162 - FPS: 71 updates: 59
2019-12-28 18:25:29 DEBUG Game:162 - FPS: 77 updates: 60
2019-12-28 18:25:30 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 18:25:31 DEBUG Game:162 - FPS: 101 updates: 60
2019-12-28 18:25:32 DEBUG Game:162 - FPS: 97 updates: 60
2019-12-28 18:25:33 DEBUG Game:162 - FPS: 108 updates: 60
2019-12-28 18:25:34 DEBUG Game:162 - FPS: 105 updates: 60
2019-12-28 18:25:35 DEBUG Game:162 - FPS: 106 updates: 60
2019-12-28 18:25:36 DEBUG Game:162 - FPS: 107 updates: 60
2019-12-28 18:25:37 DEBUG Game:162 - FPS: 107 updates: 60
2019-12-28 18:25:38 DEBUG Game:162 - FPS: 109 updates: 60
2019-12-28 18:25:39 DEBUG Game:162 - FPS: 109 updates: 60
2019-12-28 18:25:40 DEBUG Game:162 - FPS: 107 updates: 60
2019-12-28 18:25:41 DEBUG Game:162 - FPS: 87 updates: 60
2019-12-28 18:25:42 DEBUG Game:162 - FPS: 84 updates: 60
2019-12-28 18:25:43 DEBUG Game:162 - FPS: 89 updates: 60
2019-12-28 18:25:44 DEBUG Game:162 - FPS: 108 updates: 60
2019-12-28 18:25:45 DEBUG Game:162 - FPS: 109 updates: 60
2019-12-28 18:25:46 DEBUG Game:162 - FPS: 108 updates: 60
2019-12-28 18:25:47 DEBUG Game:162 - FPS: 107 updates: 60
2019-12-28 18:25:48 DEBUG Game:162 - FPS: 106 updates: 60
2019-12-28 18:25:49 DEBUG Game:162 - FPS: 107 updates: 60
2019-12-28 18:25:50 DEBUG Game:162 - FPS: 108 updates: 60
2019-12-28 18:25:51 DEBUG Game:162 - FPS: 109 updates: 60
2019-12-28 18:25:52 DEBUG Game:162 - FPS: 106 updates: 60
2019-12-28 18:25:53 DEBUG Game:162 - FPS: 110 updates: 60
2019-12-28 18:25:54 DEBUG Game:162 - FPS: 110 updates: 60
2019-12-28 18:25:55 DEBUG Game:162 - FPS: 108 updates: 60
2019-12-28 18:25:56 DEBUG Game:162 - FPS: 108 updates: 60
2019-12-28 18:25:57 DEBUG Game:162 - FPS: 109 updates: 60
2019-12-28 18:25:58 DEBUG Game:162 - FPS: 105 updates: 60
2019-12-28 18:25:59 DEBUG Game:162 - FPS: 103 updates: 60
2019-12-28 18:26:00 DEBUG Game:162 - FPS: 107 updates: 60
2019-12-28 18:26:01 DEBUG Game:162 - FPS: 110 updates: 60
2019-12-28 18:26:02 DEBUG Game:162 - FPS: 109 updates: 60
2019-12-28 18:26:03 DEBUG Game:162 - FPS: 105 updates: 60
2019-12-28 18:26:04 DEBUG Game:162 - FPS: 102 updates: 60
2019-12-28 18:26:05 DEBUG Game:162 - FPS: 105 updates: 60
2019-12-28 18:26:06 DEBUG Game:162 - FPS: 104 updates: 60
2019-12-28 18:26:07 DEBUG Game:162 - FPS: 107 updates: 60
2019-12-28 18:26:08 DEBUG Game:162 - FPS: 109 updates: 60
2019-12-28 18:26:09 DEBUG Game:162 - FPS: 111 updates: 60
2019-12-28 18:26:10 DEBUG Game:162 - FPS: 111 updates: 60
2019-12-28 18:26:11 DEBUG Game:162 - FPS: 112 updates: 60
2019-12-28 18:26:12 DEBUG Game:162 - FPS: 112 updates: 60
2019-12-28 18:26:13 DEBUG Game:162 - FPS: 110 updates: 60
2019-12-28 18:26:14 DEBUG Game:162 - FPS: 111 updates: 60
2019-12-28 18:26:15 DEBUG Game:162 - FPS: 110 updates: 60
2019-12-28 18:26:16 DEBUG Game:162 - FPS: 103 updates: 60
2019-12-28 18:26:17 DEBUG Game:162 - FPS: 130 updates: 60
2019-12-28 18:26:18 DEBUG Game:162 - FPS: 140 updates: 60
2019-12-28 18:26:19 DEBUG Game:162 - FPS: 138 updates: 60
2019-12-28 18:26:20 DEBUG Game:162 - FPS: 140 updates: 60
2019-12-28 18:26:21 DEBUG Game:162 - FPS: 142 updates: 60
2019-12-28 18:26:22 DEBUG Game:162 - FPS: 143 updates: 60
2019-12-28 18:26:23 DEBUG Game:162 - FPS: 140 updates: 60
2019-12-28 18:26:24 DEBUG Game:162 - FPS: 142 updates: 60
2019-12-28 18:26:25 DEBUG Game:162 - FPS: 144 updates: 60
2019-12-28 18:26:26 DEBUG Game:162 - FPS: 145 updates: 60
2019-12-28 18:26:27 DEBUG Game:162 - FPS: 145 updates: 60
2019-12-28 18:26:28 DEBUG Game:162 - FPS: 144 updates: 60
2019-12-28 18:26:29 DEBUG Game:162 - FPS: 142 updates: 60
2019-12-28 18:26:30 DEBUG Game:162 - FPS: 139 updates: 60
2019-12-28 18:26:31 DEBUG Game:162 - FPS: 141 updates: 60
2019-12-28 18:26:32 DEBUG Game:162 - FPS: 139 updates: 60
